                                               List of indexes
 Schema |                        Name                         | Type  |      Table       | Primary? | Unique? 
--------+-----------------------------------------------------+-------+------------------+----------+---------
 public | idx_actor_last_name                                 | index | actor            | "NO"     | "NO" 
 public | actor_pkey                                          | index | actor            | "YES"    | "YES" 
 public | idx_title                                           | index | film             | "NO"     | "NO" 
 public | idx_fk_original_language_id                         | index | film             | "NO"     | "NO" 
 public | idx_fk_language_id                                  | index | film             | "NO"     | "NO" 
 public | film_fulltext_idx                                   | index | film             | "NO"     | "NO" 
 public | film_pkey                                           | index | film             | "YES"    | "YES" 
 public | idx_fk_payment_p2007_02_staff_id                    | index | payment_p2007_02 | "NO"     | "NO" 
 public | idx_fk_payment_p2007_02_customer_id                 | index | payment_p2007_02 | "NO"     | "NO" 
 public | idx_fk_payment_p2007_03_staff_id                    | index | payment_p2007_03 | "NO"     | "NO" 
 public | idx_fk_payment_p2007_03_customer_id                 | index | payment_p2007_03 | "NO"     | "NO" 
 public | idx_fk_payment_p2007_04_staff_id                    | index | payment_p2007_04 | "NO"     | "NO" 
 public | idx_fk_payment_p2007_04_customer_id                 | index | payment_p2007_04 | "NO"     | "NO" 
 public | idx_fk_payment_p2007_05_staff_id                    | index | payment_p2007_05 | "NO"     | "NO" 
 public | idx_fk_payment_p2007_05_customer_id                 | index | payment_p2007_05 | "NO"     | "NO" 
 public | idx_fk_payment_p2007_06_staff_id                    | index | payment_p2007_06 | "NO"     | "NO" 
 public | idx_fk_payment_p2007_06_customer_id                 | index | payment_p2007_06 | "NO"     | "NO" 
 public | idx_fk_payment_p2007_01_staff_id                    | index | payment_p2007_01 | "NO"     | "NO" 
 public | idx_fk_payment_p2007_01_customer_id                 | index | payment_p2007_01 | "NO"     | "NO" 
 public | idx_fk_city_id                                      | index | address          | "NO"     | "NO" 
 public | address_pkey                                        | index | address          | "YES"    | "YES" 
 public | category_pkey                                       | index | category         | "YES"    | "YES" 
 public | idx_fk_country_id                                   | index | city             | "NO"     | "NO" 
 public | city_pkey                                           | index | city             | "YES"    | "YES" 
 public | country_pkey                                        | index | country          | "YES"    | "YES" 
 public | idx_last_name                                       | index | customer         | "NO"     | "NO" 
 public | idx_fk_store_id                                     | index | customer         | "NO"     | "NO" 
 public | idx_fk_address_id                                   | index | customer         | "NO"     | "NO" 
 public | customer_pkey                                       | index | customer         | "YES"    | "YES" 
 public | idx_fk_film_id                                      | index | film_actor       | "NO"     | "NO" 
 public | film_actor_pkey                                     | index | film_actor       | "YES"    | "YES" 
 public | film_category_pkey                                  | index | film_category    | "YES"    | "YES" 
 public | idx_store_id_film_id                                | index | inventory        | "NO"     | "NO" 
 public | inventory_pkey                                      | index | inventory        | "YES"    | "YES" 
 public | language_pkey                                       | index | language         | "YES"    | "YES" 
 public | idx_unq_rental_rental_date_inventory_id_customer_id | index | rental           | "YES"    | "NO" 
 public | idx_fk_inventory_id                                 | index | rental           | "NO"     | "NO" 
 public | rental_pkey                                         | index | rental           | "YES"    | "YES" 
 public | staff_pkey                                          | index | staff            | "YES"    | "YES" 
 public | idx_unq_manager_staff_id                            | index | store            | "YES"    | "NO" 
 public | store_pkey                                          | index | store            | "YES"    | "YES" 
 public | idx_fk_staff_id                                     | index | payment          | "NO"     | "NO" 
 public | idx_fk_customer_id                                  | index | payment          | "NO"     | "NO" 
 public | payment_pkey                                        | index | payment          | "YES"    | "YES" 
(44 rows)

